Id,SalePrice
1796,123462.02
1797,105783.53
1798,123189.46
1799,132324.08
1800,123311.01
1801,128801.875
1802,129534.79
1803,151669.05
1804,145197.06
1805,133175.44
1806,131614.55
1807,143538.83
1808,127083.95
1809,106170.12
1810,124144.2
1811,92355.23
1812,117874.11
1813,120742.72
1814,96623.125
1815,69032.45
1816,106284.625
1817,104541.266
1818,158191.55
1819,122008.03
1820,38622.457
1821,126683.71
1822,182347.0
1823,50255.45
1824,120323.71
1825,137579.77
1826,104467.23
1827,113406.13
1828,129189.016
1829,111625.305
1830,168439.42
1831,138421.9
1832,94701.766
1833,146344.45
1834,97956.16
1835,120654.44
1836,122205.09
1837,105676.98
1838,147630.88
1839,118269.38
1840,168854.62
1841,125954.625
1842,88309.77
1843,130675.73
1844,135452.81
1845,134030.84
1846,154441.84
1847,180444.94
1848,58074.984
1849,106935.28
1850,120875.47
1851,147106.5
1852,131239.39
1853,138560.36
1854,150974.8
1855,155133.77
1856,240235.2
1857,137727.23
1858,132408.55
1859,116065.76
1860,139433.98
1861,118353.77
1862,293412.5
1863,276140.62
1864,276170.06
1865,353777.3
1866,331321.84
1867,217108.89
1868,292340.25
1869,201805.14
1870,230072.58
1871,241418.27
1872,168652.89
1873,263084.28
1874,139282.08
1875,188892.45
1876,208189.73
1877,217415.77
1878,181275.53
1879,104497.74
1880,147844.62
1881,253128.84
1882,253067.67
1883,191223.73
1884,204336.0
1885,229207.9
1886,260884.42
1887,215548.83
1888,272467.03
1889,170712.48
1890,123060.78
1891,130313.98
1892,98317.33
1893,124957.34
1894,142109.55
1895,137043.48
1896,129919.94
1897,130183.664
1898,129269.836
1899,181106.78
1900,173157.34
1901,207491.42
1902,150585.19
1903,235680.7
1904,132306.2
1905,187462.36
1906,92355.45
1907,191451.38
1908,113201.86
1909,123420.42
1910,114362.664
1911,218176.44
1912,309411.72
1913,145383.67
1914,49852.707
1915,352070.6
1916,84246.75
1917,206034.67
1918,143343.66
1919,172595.27
1920,127060.734
1921,388725.38
1922,322483.62
1923,229766.0
1924,221288.33
1925,200655.7
1926,373445.25
1927,147131.81
1928,157279.61
1929,121992.71
1930,114685.305
1931,123601.62
1932,127623.4
1933,118228.28
1934,177581.62
1935,174449.16
1936,199521.03
1937,174512.34
1938,165218.6
1939,227634.22
1940,179656.7
1941,170715.69
1942,146305.94
1943,223632.44
1944,383816.88
1945,418216.8
1946,135429.75
1947,347887.25
1948,132894.56
1949,232144.2
1950,181559.9
1951,246473.9
1952,181864.72
1953,173671.23
1954,179743.7
1955,117432.016
1956,284075.7
1957,163521.28
1958,260184.31
1959,133564.11
1960,119679.31
1961,132169.64
1962,100434.45
1963,100135.03
1964,103079.95
1965,146720.48
1966,146714.02
1967,297846.0
1968,404585.12
1969,391043.06
1970,426107.53
1971,455751.44
1972,370226.7
1973,284226.94
1974,326479.7
1975,405605.56
1976,280859.53
1977,358011.03
1978,365023.88
1979,344999.38
1980,217056.0
1981,355791.16
1982,229215.06
1983,205066.94
1984,164185.48
1985,239231.78
1986,210677.03
1987,173977.83
1988,171197.67
1989,198384.23
1990,216621.75
1991,247725.8
1992,212809.12
1993,158450.05
1994,233578.95
1995,190205.75
1996,238689.12
1997,294722.38
1998,332521.38
1999,282042.75
2000,306003.0
2001,255027.84
2002,245599.7
2003,257595.14
2004,286396.75
2005,211169.08
2006,217600.73
2007,257217.64
2008,215319.27
2009,193146.89
2010,183240.61
2011,131309.03
2012,171187.33
2013,187326.66
2014,189165.16
2015,217478.02
2016,192377.78
2017,193747.75
2018,119197.195
2019,136365.77
2020,104196.08
2021,115334.266
2022,182255.0
2023,152133.8
2024,251386.98
2025,373247.84
2026,183644.1
2027,161517.67
2028,156559.67
2029,172380.06
2030,265038.34
2031,229885.06
2032,252057.17
2033,266977.28
2034,182729.33
2035,221155.0
2036,213278.2
2037,227874.62
2038,269217.22
2039,230132.53
2040,233497.17
2041,138714.62
2042,201241.56
2043,184806.61
2044,147943.23
2045,192907.2
2046,154581.28
2047,156055.67
2048,122144.484
2049,146082.83
2050,180333.55
2051,101958.52
2052,113970.96
2053,136202.66
2054,123954.43
2055,167719.11
2056,143384.3
2057,113233.04
2058,218289.23
2059,125151.09
2060,166243.45
2061,175366.31
2062,126687.21
2063,117490.42
2064,137272.2
2065,94424.164
2066,152595.64
2067,97380.37
2068,139213.16
2069,81605.95
2070,118988.055
2071,82670.66
2072,130650.72
2073,138124.86
2074,156384.3
2075,134673.98
2076,127265.69
2077,143955.38
2078,117557.06
2079,136108.02
2080,130567.48
2081,130730.945
2082,133949.9
2083,137758.95
2084,120162.0
2085,131757.67
2086,53034.445
2087,116549.53
2088,75206.42
2089,88006.41
2090,129929.266
2091,116308.57
2092,142461.48
2093,120028.695
2094,91591.516
2095,130606.75
2096,93246.266
2097,103944.54
2098,139020.61
2099,69065.55
2100,63193.094
2101,138800.7
2102,121271.125
2103,108899.25
2104,127057.72
2105,117865.92
2106,64718.4
2107,194275.36
2108,106296.08
2109,115323.61
2110,127850.34
2111,132960.34
2112,138240.44
2113,126615.48
2114,136806.47
2115,157385.81
2116,118883.46
2117,140877.78
2118,103470.336
2119,128161.016
2120,116564.18
2121,82259.375
2122,129241.17
2123,102049.875
2124,154481.47
2125,127444.09
2126,142855.4
2127,185888.56
2128,132148.58
2129,99863.234
2130,130674.35
2131,173957.7
2132,109591.88
2133,118626.6
2134,135021.2
2135,94647.375
2136,74992.945
2137,68966.016
2138,120804.36
2139,152403.62
2140,134126.22
2141,137502.05
2142,124424.8
2143,160116.8
2144,134802.72
2145,129841.33
2146,169851.95
2147,145950.8
2148,121046.94
2149,139429.17
2150,221655.25
2151,111141.95
2152,135056.14
2153,183969.12
2154,80483.53
2155,117844.85
2156,268647.75
2157,225480.1
2158,232799.77
2159,213480.2
2160,170993.6
2161,227989.02
2162,398707.25
2163,335159.94
2164,255359.8
2165,199781.14
2166,142008.27
2167,221788.67
2168,194259.88
2169,201985.98
2170,216538.69
2171,164537.6
2172,122765.25
2173,171894.14
2174,232106.17
2175,300184.66
2176,307437.2
2177,249808.8
2178,210168.5
2179,147903.17
2180,202198.42
2181,192748.28
2182,223648.56
2183,186866.36
2184,121313.02
2185,144134.12
2186,93832.266
2187,154620.36
2188,155557.81
2189,218931.95
2190,87623.84
2191,76342.74
2192,96915.336
2193,99214.51
2194,114713.17
2195,111381.57
2196,113460.836
2197,106902.42
2198,147171.2
2199,172584.9
2200,163819.19
2201,132754.16
2202,216611.45
2203,123439.96
2204,190994.03
2205,127860.64
2206,104377.14
2207,218793.98
2208,273030.78
2209,257485.2
2210,108985.69
2211,122165.24
2212,116493.14
2213,121062.55
2214,124329.19
2215,106757.17
2216,141703.25
2217,41981.27
2218,89631.72
2219,43651.79
2220,89287.4
2221,353521.44
2222,302410.47
2223,277075.12
2224,201810.47
2225,123675.86
2226,194975.31
2227,197233.9
2228,274020.66
2229,265157.9
2230,154211.86
2231,223479.58
2232,157658.89
2233,179431.17
2234,235023.83
2235,220687.89
2236,264019.22
2237,314913.3
2238,208566.31
2239,46251.19
2240,158596.94
2241,177213.58
2242,110746.11
2243,130500.93
2244,91308.98
2245,99288.695
2246,143902.12
2247,88363.086
2248,132199.14
2249,114113.47
2250,136775.55
2251,110885.59
2252,191479.11
2253,149369.44
2254,186623.42
2255,179395.88
2256,160205.8
2257,220799.88
2258,161693.62
2259,178903.19
2260,119461.58
2261,196138.5
2262,261409.66
2263,374597.12
2264,471063.66
2265,127024.484
2266,338152.2
2267,390627.44
2268,411378.44
2269,144545.48
2270,187076.69
2271,210808.23
2272,202756.92
2273,156649.1
2274,179657.69
2275,166532.8
2276,199220.83
2277,199412.1
2278,145836.45
2279,114911.164
2280,118030.79
2281,154136.69
2282,161607.84
2283,120383.35
2284,96836.586
2285,143624.16
2286,123044.016
2287,377529.5
2288,281288.06
2289,411257.6
2290,463068.62
2291,334040.56
2292,424803.3
2293,491750.12
2294,403801.88
2295,464441.94
2296,303462.56
2297,376283.62
2298,359809.22
2299,366454.78
2300,324877.53
2301,304688.03
2302,254817.94
2303,241064.05
2304,271795.4
2305,211845.52
2306,192235.5
2307,192617.33
2308,231231.1
2309,278869.06
2310,225227.33
2311,190058.89
2312,151317.0
2313,164695.06
2314,174276.08
2315,160140.38
2316,197287.14
2317,195905.66
2318,173313.48
2319,172427.1
2320,171759.3
2321,256431.53
2322,182343.83
2323,188773.22
2324,169206.48
2325,199055.23
2326,174170.47
2327,212435.86
2328,219462.97
2329,194734.1
2330,178302.89
2331,363317.88
2332,404348.5
2333,328297.34
2334,269070.62
2335,274082.88
2336,315577.4
2337,195427.56
2338,260471.56
2339,199322.42
2340,384072.28
2341,216301.52
2342,235699.62
2343,214434.61
2344,212818.28
2345,245960.02
2346,215131.52
2347,208584.88
2348,245892.4
2349,164025.94
2350,263453.53
2351,268803.78
2352,261372.73
2353,225640.7
2354,122842.164
2355,132871.0
2356,142810.6
2357,194019.97
2358,192892.33
2359,126187.78
2360,126296.37
2361,147741.17
2362,254923.66
2363,129015.12
2364,137112.95
2365,213476.7
2366,201580.89
2367,233063.89
2368,221982.55
2369,229656.08
2370,176096.17
2371,178702.1
2372,164695.8
2373,258905.33
2374,282841.94
2375,252352.06
2376,312721.16
2377,362959.3
2378,145612.69
2379,227784.62
2380,146910.44
2381,162374.69
2382,213339.69
2383,203534.08
2384,251373.4
2385,168116.12
2386,136502.48
2387,139030.58
2388,92985.266
2389,128834.24
2390,134092.75
2391,142417.3
2392,104882.91
2393,160251.05
2394,132654.42
2395,214509.7
2396,137675.27
2397,228882.61
2398,128196.336
2399,66672.86
2400,77146.94
2401,111729.58
2402,129977.59
2403,136453.62
2404,141235.92
2405,162681.28
2406,140542.16
2407,114142.04
2408,140492.58
2409,115096.375
2410,178996.31
2411,119836.78
2412,136249.97
2413,131495.64
2414,158978.69
2415,125744.586
2416,120056.805
2417,162775.66
2418,136357.36
2419,119015.26
2420,121909.72
2421,175126.33
2422,111081.58
2423,98233.016
2424,140133.19
2425,197890.92
2426,128816.266
2427,117203.57
2428,172840.33
2429,127321.984
2430,141334.31
2431,120255.125
2432,134137.55
2433,155590.2
2434,130054.82
2435,146493.22
2436,125482.28
2437,114442.336
2438,122243.734
2439,89365.44
2440,121894.41
2441,85594.16
2442,110877.48
2443,113093.1
2444,138085.38
2445,86294.766
2446,147911.64
2447,137073.88
2448,121574.79
2449,122392.35
2450,148981.95
2451,90614.82
2452,206165.16
2453,88058.01
2454,121255.13
2455,125631.48
2456,130025.41
2457,140005.73
2458,117356.98
2459,108711.7
2460,112929.14
2461,139754.6
2462,142506.64
2463,118517.305
2464,199200.36
2465,147027.34
2466,107096.63
2467,100583.625
2468,111912.73
2469,97639.69
2470,160007.4
2471,165542.62
2472,154017.02
2473,114722.984
2474,96828.54
2475,219114.81
2476,116116.73
2477,128811.94
2478,163142.03
2479,106400.67
2480,140312.22
2481,139859.94
2482,90076.01
2483,137004.58
2484,130848.57
2485,134312.78
2486,179372.62
2487,177637.84
2488,139673.77
2489,139376.05
2490,148514.8
2491,91129.09
2492,183353.64
2493,174233.25
2494,132734.83
2495,85162.88
2496,246848.3
2497,148027.94
2498,104242.77
2499,90997.08
2500,93323.75
2501,141153.9
2502,119467.37
2503,104115.914
2504,176082.47
2505,235381.64
2506,247571.38
2507,295656.3
2508,247531.17
2509,210152.03
2510,204770.2
2511,173518.48
2512,216454.72
2513,204067.77
2514,236791.23
2515,149398.64
2516,173168.11
2517,142030.64
2518,141491.28
2519,240689.98
2520,214278.19
2521,190108.52
2522,224325.17
2523,112558.63
2524,125385.91
2525,83961.13
2526,123672.695
2527,124433.445
2528,125997.96
2529,130213.76
2530,123925.336
2531,255572.22
2532,225662.44
2533,192705.7
2534,199279.34
2535,300059.12
2536,219906.84
2537,252423.23
2538,173081.88
2539,178489.94
2540,169157.72
2541,175460.86
2542,166103.11
2543,122036.79
2544,118819.05
2545,127783.5
2546,129372.7
2547,132417.7
2548,157518.3
2549,180052.19
2550,826781.2
2551,140549.17
2552,134950.34
2553,74926.17
2554,107708.17
2555,124516.01
2556,104735.71
2557,103266.95
2558,165316.8
2559,152081.66
2560,160797.33
2561,145057.75
2562,109836.984
2563,145235.11
2564,204601.8
2565,133494.14
2566,107278.86
2567,132117.98
2568,247916.02
2569,209479.5
2570,105742.12
2571,208030.27
2572,93054.66
2573,188462.48
2574,250972.0
2575,129821.46
2576,88895.234
2577,126168.836
2578,114730.25
2579,75821.79
2580,73067.62
2581,52706.297
2582,74039.19
2583,337192.78
2584,168854.03
2585,188949.69
2586,231809.55
2587,200928.34
2588,166883.53
2589,161752.95
2590,173136.66
2591,207295.84
2592,210058.33
2593,259644.75
2594,164522.27
2595,195253.44
2596,295724.34
2597,170438.78
2598,292734.9
2599,326886.38
2600,143493.03
2601,106034.16
2602,85846.93
2603,99276.53
2604,93729.266
2605,77913.05
2606,150322.06
2607,189763.56
2608,165303.38
2609,159349.45
2610,113514.77
2611,109426.08
2612,160047.34
2613,141022.44
2614,126146.484
2615,144507.19
2616,131908.5
2617,188440.95
2618,196013.97
2619,195440.69
2620,182684.22
2621,176322.94
2622,183756.08
2623,239059.81
2624,312743.38
2625,315001.97
2626,174001.25
2627,151603.08
2628,314964.88
2629,508442.94
2630,401263.53
2631,474392.1
2632,421314.1
2633,348001.34
2634,433102.2
2635,131374.95
2636,181016.02
2637,149406.05
2638,279681.84
2639,167116.02
2640,153458.45
2641,116566.98
2642,164735.42
2643,100312.56
2644,114232.92
2645,118982.92
2646,109492.09
2647,101676.25
2648,131092.39
2649,155057.67
2650,140950.9
2651,143107.94
2652,412931.34
2653,255487.66
2654,272103.1
2655,406055.0
2656,342612.03
2657,370383.22
2658,314488.88
2659,332657.88
2660,375695.0
2661,377076.97
2662,385452.5
2663,295753.75
2664,267325.84
2665,325522.22
2666,291112.38
2667,164950.69
2668,176652.77
2669,170971.8
2670,286985.66
2671,172085.83
2672,201697.73
2673,200085.28
2674,197219.45
2675,192537.89
2676,183677.55
2677,207657.9
2678,222803.14
2679,272175.94
2680,303724.16
2681,383204.78
2682,311244.03
2683,459203.94
2684,284018.88
2685,286269.9
2686,252773.27
2687,322775.5
2688,215037.55
2689,205533.47
2690,419544.3
2691,198583.39
2692,129787.46
2693,206541.08
2694,131834.45
2695,194906.11
2696,187685.38
2697,188753.12
2698,167504.84
2699,180399.19
2700,150325.67
2701,148338.73
2702,103785.66
2703,115902.75
2704,144735.39
2705,124618.82
2706,130047.1
2707,106872.88
2708,150744.66
2709,107623.75
2710,132033.88
2711,268556.38
2712,380832.53
2713,176297.95
2714,149589.55
2715,176272.06
2716,152666.77
2717,184650.78
2718,228670.72
2719,100015.195
2720,164285.72
2721,133625.86
2722,158948.48
2723,133451.36
2724,117926.7
2725,133526.72
2726,154216.1
2727,172389.31
2728,172404.44
2729,149873.05
2730,152643.23
2731,140638.11
2732,137312.03
2733,173520.88
2734,137816.62
2735,126916.52
2736,138574.69
2737,129242.45
2738,138820.72
2739,145364.25
2740,141418.39
2741,151168.02
2742,155700.06
2743,161121.83
2744,161798.69
2745,135173.48
2746,135800.31
2747,139827.08
2748,138886.39
2749,125027.0
2750,128643.01
2751,127808.16
2752,183632.78
2753,141788.73
2754,205292.86
2755,129794.76
2756,111870.836
2757,71272.9
2758,100543.86
2759,173841.34
2760,104796.16
2761,135647.64
2762,125830.77
2763,194950.5
2764,131154.58
2765,264020.4
2766,110662.41
2767,96584.97
2768,114026.07
2769,118103.734
2770,135691.64
2771,112345.96
2772,106266.11
2773,167636.53
2774,137400.94
2775,115691.09
2776,139159.88
2777,114573.414
2778,97071.695
2779,134174.78
2780,84473.33
2781,110869.38
2782,102542.64
2783,102642.45
2784,109112.484
2785,160263.7
2786,85278.664
2787,128432.74
2788,78825.66
2789,178331.36
2790,119188.2
2791,98131.586
2792,40532.21
2793,183001.02
2794,99946.57
2795,142255.36
2796,105359.42
2797,162442.92
2798,84734.32
2799,89378.484
2800,75158.45
2801,95679.03
2802,124412.055
2803,131814.64
2804,117835.73
2805,107555.07
2806,77089.7
2807,103719.84
2808,154064.02
2809,144430.17
2810,130620.31
2811,164044.28
2812,145226.97
2813,146955.75
2814,147542.73
2815,88904.04
2816,225212.33
2817,170592.73
2818,127219.2
2819,150748.62
2820,132286.94
2821,115792.484
2822,192039.23
2823,354489.9
2824,194250.2
2825,146373.55
2826,135544.53
2827,157159.1
2828,201288.08
2829,180920.45
2830,240465.92
2831,166684.58
2832,280417.9
2833,319569.78
2834,236203.58
2835,221383.42
2836,188287.67
2837,156841.39
2838,145021.17
2839,160990.11
2840,214017.06
2841,200360.02
2842,232638.05
2843,147209.69
2844,184670.64
2845,124899.25
2846,205326.03
2847,215621.33
2848,177242.9
2849,210788.6
2850,284137.22
2851,201392.48
2852,249837.38
2853,254377.55
2854,143839.17
2855,205011.75
2856,199238.66
2857,183489.42
2858,196854.25
2859,132851.62
2860,115789.7
2861,118362.836
2862,144759.3
2863,80016.586
2864,274848.62
2865,144602.5
2866,133402.39
2867,107135.03
2868,107368.016
2869,85025.87
2870,117855.36
2871,82962.48
2872,65569.805
2873,88893.54
2874,127051.65
2875,133996.39
2876,169093.78
2877,154554.5
2878,175645.22
2879,112315.91
2880,101283.98
2881,141680.7
2882,205258.94
2883,190497.58
2884,207335.3
2885,201798.36
2886,265513.34
2887,99560.99
2888,136266.61
2889,76248.875
2890,87573.18
2891,121412.74
2892,39887.35
2893,64180.734
2894,45971.395
2895,345932.6
2896,306261.3
2897,201738.53
2898,147104.45
2899,199660.33
2900,169533.38
2901,172632.39
2902,172545.03
2903,321004.3
2904,374773.75
2905,89500.664
2906,190828.06
2907,115659.56
2908,133940.55
2909,146965.42
2910,85517.836
2911,90642.16
2912,130073.0
2913,95401.95
2914,81058.695
2915,91668.29
2916,90987.48
2917,161315.84
2918,102960.42
2919,220738.58
