Id,SalePrice
1677,229140.83
1678,493159.44
1679,413714.03
1680,343569.56
1681,238754.31
1682,340805.22
1683,199400.77
1684,181975.66
1685,167691.34
1686,166691.86
1687,159622.98
1688,196418.56
1689,187492.56
1690,195606.11
1691,182312.45
1692,257103.75
1693,173944.0
1694,184287.69
1695,167523.22
1696,251357.11
1697,170586.77
1698,364152.53
1699,316772.53
1700,262663.66
1701,259401.69
1702,249845.72
1703,250833.53
1704,283998.84
1705,227326.25
1706,289176.1
1707,226781.38
1708,206124.53
1709,278915.4
1710,230612.67
1711,256512.61
1712,255606.81
1713,293605.47
1714,205706.0
1715,217662.05
1716,170371.12
1717,165844.23
1718,135713.6
1719,232473.16
1720,234855.4
1721,166962.14
1722,132086.6
1723,153124.72
1724,209731.89
1725,248100.12
1726,198766.19
1727,150571.97
1728,193955.16
1729,159082.67
1730,146252.88
1731,130542.29
1732,119242.01
1733,120729.336
1734,115442.08
1735,106876.04
1736,127542.555
1737,271034.1
1738,260047.12
1739,286646.97
1740,233152.67
1741,196477.28
1742,179158.0
1743,173746.05
1744,350369.6
1745,224755.75
1746,174177.36
1747,210715.25
1748,231718.84
1749,148751.52
1750,136235.64
1751,233412.16
1752,112087.74
1753,144993.67
1754,185906.88
1755,177596.75
1756,149646.14
1757,130199.81
1758,143819.23
1759,150973.47
1760,159051.98
1761,139928.64
1762,175794.62
1763,163747.11
1764,127836.52
1765,173686.06
1766,182453.31
1767,220895.14
1768,139888.03
1769,168751.42
1770,151338.62
1771,124624.1
1772,139627.25
1773,128476.836
1774,148862.55
1775,145761.84
1776,130610.63
1777,109833.26
1778,138206.86
1779,135923.08
1780,149379.44
1781,125762.195
1782,102871.15
1783,135754.27
1784,103790.2
1785,123972.9
1786,237388.12
1787,155631.45
1788,60243.426
1789,96089.055
1790,73915.46
1791,192049.55
1792,148403.38
1793,123659.37
1794,157715.11
1795,131076.42
1796,138618.88
1797,92450.52
1798,121032.555
1799,112256.05
1800,125998.5
1801,123111.55
1802,140724.48
1803,149020.16
1804,138210.0
1805,131293.6
1806,138757.84
1807,151274.38
1808,121461.98
1809,108665.04
1810,129088.6
1811,102504.664
1812,100974.38
1813,186181.25
1814,101034.23
1815,68554.695
1816,113086.48
1817,98426.31
1818,153526.69
1819,122707.695
1820,59274.953
1821,128870.414
1822,164928.03
1823,50968.89
1824,146345.69
1825,123996.195
1826,104354.67
1827,99253.19
1828,135188.12
1829,133965.5
1830,150057.31
1831,140888.33
1832,89798.64
1833,167020.66
1834,106978.97
1835,130889.87
1836,132218.89
1837,131365.83
1838,134512.5
1839,118792.15
1840,179486.7
1841,137458.75
1842,95314.35
1843,126808.93
1844,127806.65
1845,133630.44
1846,162400.48
1847,171873.33
1848,55495.117
1849,93613.016
1850,117660.83
1851,155011.83
1852,111027.99
1853,135527.22
1854,170798.28
1855,168850.36
1856,245870.0
1857,132939.78
1858,136457.1
1859,109992.89
1860,147030.58
1861,116953.766
1862,308771.06
1863,275780.4
1864,275788.7
1865,387939.3
1866,336573.28
1867,224667.84
1868,294015.4
1869,202754.36
1870,219980.95
1871,260209.53
1872,176440.4
1873,245972.44
1874,140699.39
1875,192417.1
1876,206725.25
1877,215289.6
1878,189407.56
1879,129796.09
1880,145189.66
1881,243957.4
1882,269797.4
1883,197475.45
1884,195893.83
1885,233294.19
1886,257510.4
1887,216022.72
1888,275101.62
1889,170022.53
1890,128092.49
1891,132896.33
1892,108131.484
1893,128847.65
1894,125348.664
1895,143429.28
1896,131780.11
1897,129945.69
1898,118903.25
1899,203269.66
1900,160372.52
1901,178476.75
1902,159766.86
1903,231417.6
1904,167500.95
1905,200646.81
1906,147723.75
1907,198917.05
1908,122312.305
1909,140383.45
1910,139006.58
1911,220745.12
1912,282858.78
1913,133578.69
1914,54243.664
1915,395861.1
1916,106044.28
1917,210237.98
1918,144618.58
1919,171393.27
1920,140577.95
1921,378545.0
1922,318863.66
1923,230824.83
1924,240542.8
1925,193135.16
1926,368126.66
1927,140300.3
1928,155410.12
1929,130773.15
1930,127873.36
1931,130270.93
1932,128741.74
1933,241891.48
1934,178231.69
1935,171023.9
1936,195527.28
1937,183083.48
1938,172762.88
1939,248938.81
1940,184189.5
1941,185635.94
1942,203792.02
1943,219875.62
1944,396636.53
1945,408050.4
1946,153645.72
1947,303855.66
1948,160177.23
1949,238288.4
1950,186604.44
1951,254588.75
1952,191107.38
1953,179177.19
1954,186381.28
1955,130547.84
1956,255146.16
1957,160567.44
1958,270621.66
1959,134684.0
1960,112053.586
1961,134908.08
1962,106646.24
1963,103849.35
1964,109762.31
1965,140770.0
1966,140474.56
1967,314734.8
1968,439591.22
1969,381849.03
1970,416531.7
1971,421837.1
1972,348591.38
1973,294441.4
1974,327176.28
1975,546899.1
1976,287972.66
1977,393277.56
1978,361657.16
1979,353748.06
1980,213359.33
1981,364913.03
1982,243678.22
1983,222518.97
1984,166306.34
1985,234478.78
1986,199891.28
1987,182402.33
1988,173162.78
1989,197258.34
1990,222639.16
1991,244696.78
1992,220977.56
1993,162994.36
1994,221225.31
1995,186674.97
1996,261540.22
1997,287984.8
1998,310511.1
1999,302205.88
2000,305030.62
2001,253087.6
2002,238084.64
2003,267419.97
2004,297343.7
2005,198009.2
2006,224755.66
2007,249956.38
2008,224465.53
2009,209665.81
2010,180501.81
2011,158344.58
2012,165201.44
2013,183884.78
2014,190183.38
2015,211731.28
2016,191116.78
2017,188398.1
2018,130009.85
2019,121833.9
2020,104015.016
2021,110261.055
2022,211269.45
2023,149941.4
2024,266869.5
2025,383655.47
2026,172061.11
2027,163598.72
2028,156802.47
2029,169245.97
2030,254716.58
2031,214929.11
2032,236645.69
2033,257485.72
2034,194159.89
2035,221732.44
2036,210179.6
2037,240596.4
2038,303970.25
2039,239261.34
2040,306870.6
2041,317388.72
2042,200184.58
2043,184604.25
2044,166915.5
2045,189631.47
2046,149223.23
2047,144221.56
2048,121504.03
2049,145584.61
2050,171290.81
2051,103960.89
2052,109119.52
2053,134744.62
2054,123558.38
2055,159084.56
2056,144771.03
2057,103194.99
2058,223131.72
2059,129382.98
2060,166706.22
2061,167839.62
2062,131136.67
2063,122309.55
2064,144922.97
2065,107837.21
2066,145239.66
2067,100682.61
2068,159557.84
2069,87178.164
2070,110576.586
2071,114195.93
2072,141736.34
2073,140406.6
2074,192470.66
2075,134741.8
2076,125935.586
2077,155256.45
2078,128906.6
2079,119694.46
2080,122000.14
2081,133175.11
2082,135236.44
2083,144990.14
2084,128856.29
2085,117522.57
2086,93030.81
2087,117507.13
2088,71840.05
2089,86947.74
2090,134391.75
2091,125033.766
2092,127292.59
2093,114659.48
2094,112599.7
2095,154418.67
2096,94699.48
2097,89703.48
2098,130499.02
2099,55261.305
2100,75509.08
2101,121366.26
2102,130280.16
2103,95010.58
2104,121532.836
2105,113677.04
2106,51708.027
2107,195914.33
2108,113691.98
2109,107636.29
2110,123070.336
2111,129637.336
2112,143461.92
2113,120149.68
2114,143181.62
2115,148930.12
2116,114648.7
2117,135076.92
2118,102796.36
2119,139251.05
2120,109697.88
2121,129150.22
2122,123178.336
2123,108635.55
2124,157234.75
2125,122102.164
2126,153239.1
2127,176627.42
2128,136718.8
2129,107639.43
2130,123502.055
2131,166377.9
2132,118742.836
2133,119806.875
2134,112300.48
2135,110641.29
2136,92662.086
2137,111806.97
2138,115670.055
2139,151684.6
2140,135054.34
2141,135261.47
2142,130569.39
2143,148053.88
2144,125414.91
2145,127280.24
2146,168210.9
2147,152092.39
2148,148654.64
2149,139312.86
2150,220554.81
2151,122310.85
2152,157867.16
2153,183239.16
2154,107773.445
2155,135231.77
2156,262039.03
2157,234694.0
2158,225130.67
2159,201624.11
2160,175458.53
2161,243212.34
2162,412230.22
2163,331067.56
2164,248102.4
2165,168451.94
2166,146165.44
2167,213772.62
2168,205487.25
2169,200482.25
2170,215883.17
2171,158792.16
2172,123382.945
2173,178367.08
2174,233070.84
2175,304423.53
2176,301372.7
2177,251749.53
2178,210954.44
2179,154791.94
2180,239692.88
2181,193378.38
2182,221398.73
2183,187256.8
2184,111522.88
2185,131631.78
2186,137881.11
2187,142618.78
2188,154032.8
2189,294751.25
2190,80334.12
2191,93423.75
2192,94254.305
2193,108559.65
2194,102836.45
2195,120244.99
2196,117068.72
2197,132766.47
2198,151078.25
2199,177345.7
2200,153931.38
2201,133414.66
2202,212612.31
2203,130002.15
2204,177224.77
2205,122685.55
2206,128798.445
2207,203383.98
2208,265980.94
2209,267112.72
2210,137707.86
2211,122204.18
2212,128610.766
2213,117225.695
2214,119028.69
2215,105874.195
2216,154015.4
2217,115615.88
2218,93073.03
2219,57554.562
2220,103092.76
2221,394647.34
2222,313649.97
2223,284913.1
2224,201353.42
2225,115843.04
2226,176954.33
2227,205861.1
2228,268358.84
2229,260230.19
2230,160745.12
2231,215591.84
2232,177199.44
2233,177603.0
2234,237645.81
2235,216075.45
2236,252974.88
2237,309346.47
2238,219820.16
2239,114059.1
2240,160641.95
2241,164778.47
2242,107541.37
2243,120859.9
2244,101823.29
2245,102118.63
2246,144515.1
2247,120158.71
2248,130274.914
2249,122437.27
2250,132703.42
2251,110249.21
2252,179131.78
2253,148303.42
2254,181855.88
2255,186236.36
2256,166308.53
2257,218456.97
2258,170629.78
2259,185824.77
2260,153715.22
2261,214680.98
2262,242080.44
2263,412912.16
2264,480621.78
2265,178426.03
2266,357462.53
2267,381121.34
2268,319341.16
2269,143497.33
2270,191731.5
2271,214386.94
2272,205775.47
2273,164630.31
2274,189348.66
2275,169997.1
2276,198478.92
2277,198276.11
2278,152833.78
2279,131108.1
2280,114823.32
2281,167218.28
2282,158752.08
2283,109857.9
2284,117608.49
2285,143662.34
2286,119859.1
2287,410526.16
2288,279583.7
2289,405180.3
2290,457567.4
2291,354612.28
2292,425500.9
2293,506852.16
2294,413932.5
2295,474104.22
2296,304231.72
2297,403865.03
2298,360156.4
2299,368972.8
2300,336286.78
2301,322442.6
2302,263852.78
2303,252599.38
2304,267792.56
2305,209857.88
2306,197543.28
2307,200690.47
2308,206276.33
2309,280989.78
2310,259033.62
2311,191024.12
2312,161459.23
2313,166274.05
2314,174949.2
2315,159671.31
2316,188101.12
2317,201159.19
2318,174366.44
2319,173495.03
2320,177664.9
2321,245552.33
2322,171409.88
2323,185977.22
2324,186034.05
2325,194347.88
2326,174169.7
2327,213526.69
2328,222818.47
2329,192372.64
2330,174855.22
2331,355995.34
2332,389338.25
2333,341832.72
2334,270233.22
2335,287640.6
2336,330098.16
2337,200107.4
2338,240175.97
2339,207927.75
2340,355730.03
2341,216404.88
2342,241775.1
2343,221985.95
2344,209431.4
2345,237373.36
2346,219890.31
2347,217599.0
2348,239465.16
2349,182953.62
2350,266740.53
2351,269526.25
2352,239510.88
2353,258562.31
2354,138586.3
2355,148743.73
2356,161382.6
2357,195861.19
2358,175920.6
2359,126741.87
2360,120399.5
2361,145062.39
2362,245537.31
2363,112629.42
2364,158566.14
2365,196742.06
2366,215417.66
2367,234411.12
2368,226049.39
2369,226839.64
2370,176495.42
2371,176226.16
2372,201993.25
2373,257708.5
2374,308993.22
2375,267727.84
2376,296791.16
2377,343891.7
2378,169274.48
2379,238737.33
2380,154865.58
2381,177759.16
2382,201772.98
2383,208398.06
2384,258708.9
2385,166194.98
2386,134279.97
2387,129246.555
2388,105345.01
2389,129034.84
2390,139684.77
2391,132808.31
2392,112153.95
2393,167108.53
2394,117323.27
2395,205821.92
2396,138028.9
2397,207545.5
2398,124187.62
2399,62991.043
2400,69108.74
2401,139642.34
2402,108889.23
2403,132855.69
2404,154562.97
2405,159381.42
2406,150851.02
2407,133793.61
2408,144298.73
2409,117168.06
2410,178113.44
2411,125421.78
2412,143053.56
2413,135954.8
2414,196864.55
2415,125142.31
2416,119516.78
2417,154384.39
2418,139399.66
2419,131665.31
2420,119798.73
2421,199029.83
2422,103116.63
2423,98679.43
2424,147692.19
2425,229563.1
2426,150024.94
2427,119596.8
2428,175346.53
2429,124236.74
2430,141788.8
2431,118569.26
2432,142411.12
2433,148570.28
2434,142310.5
2435,160647.44
2436,116681.67
2437,111460.266
2438,117168.27
2439,98016.81
2440,117604.51
2441,82941.82
2442,99029.68
2443,120351.555
2444,113832.92
2445,105284.86
2446,140542.25
2447,173114.61
2448,141207.3
2449,119261.78
2450,153838.78
2451,129739.96
2452,204018.95
2453,95435.02
2454,119463.21
2455,133068.34
2456,136653.4
2457,148325.88
2458,121905.68
2459,113344.6
2460,120595.59
2461,133348.25
2462,133175.52
2463,121183.51
2464,185588.77
2465,143478.81
2466,128331.16
2467,130329.63
2468,101548.47
2469,89066.15
2470,186199.5
2471,233785.22
2472,153123.53
2473,123493.71
2474,87378.15
2475,179205.05
2476,119721.26
2477,134775.38
2478,168041.42
2479,115595.26
2480,164164.19
2481,132087.5
2482,149731.5
2483,120234.64
2484,128252.02
2485,115421.71
2486,156088.61
2487,205903.78
2488,149190.56
2489,141685.6
2490,137561.8
2491,98890.16
2492,185897.47
2493,161099.22
2494,112756.18
2495,73041.73
2496,239835.94
2497,143340.11
2498,120559.98
2499,91430.76
2500,174242.53
2501,143326.4
2502,145779.36
2503,85581.83
2504,276254.0
2505,231073.92
2506,257249.34
2507,302209.56
2508,257163.1
2509,211755.84
2510,207703.84
2511,172426.6
2512,211769.06
2513,202824.23
2514,362521.66
2515,152165.42
2516,172408.25
2517,139789.97
2518,145482.44
2519,240277.94
2520,222001.31
2521,191508.66
2522,224308.0
2523,122296.48
2524,124635.74
2525,134808.1
2526,143791.5
2527,115512.33
2528,124714.664
2529,133593.02
2530,121464.836
2531,255018.47
2532,225033.92
2533,193914.08
2534,221086.3
2535,301521.53
2536,232482.19
2537,262617.94
2538,171598.92
2539,169039.77
2540,170655.28
2541,176761.6
2542,165304.39
2543,96606.24
2544,124721.73
2545,130181.664
2546,119961.96
2547,133631.33
2548,157531.9
2549,168863.77
2550,791493.7
2551,151933.75
2552,133076.25
2553,79705.09
2554,86968.266
2555,122488.12
2556,99512.31
2557,101672.65
2558,203921.06
2559,151313.06
2560,167015.77
2561,160073.03
2562,147606.75
2563,153018.38
2564,197890.11
2565,162397.6
2566,189664.08
2567,141234.03
2568,257540.06
2569,240526.81
2570,138115.84
2571,207362.0
2572,127471.67
2573,198094.56
2574,281711.53
2575,139008.88
2576,135520.73
2577,141440.38
2578,94473.51
2579,72542.47
2580,81815.3
2581,102029.32
2582,112424.65
2583,356272.0
2584,180646.16
2585,192702.83
2586,220735.6
2587,200852.86
2588,167117.23
2589,152541.25
2590,208111.22
2591,226754.78
2592,209532.78
2593,280248.97
2594,163898.81
2595,201240.34
2596,296079.28
2597,181719.45
2598,306846.44
2599,313119.9
2600,177759.78
2601,170335.06
2602,84808.27
2603,86585.18
2604,84637.055
2605,97248.19
2606,155790.9
2607,182223.47
2608,172905.62
2609,160106.52
2610,113251.32
2611,246046.39
2612,164934.73
2613,132323.34
2614,130370.1
2615,142990.78
2616,133729.62
2617,197294.42
2618,237490.9
2619,204816.14
2620,181573.36
2621,179074.8
2622,181393.31
2623,237853.48
2624,309346.7
2625,329148.1
2626,170777.28
2627,168276.31
2628,514839.9
2629,520445.66
2630,427120.34
2631,516404.97
2632,446362.72
2633,376054.16
2634,425032.44
2635,192343.55
2636,185169.08
2637,157142.31
2638,283534.1
2639,185876.05
2640,164641.92
2641,119578.164
2642,163626.84
2643,101953.77
2644,133376.58
2645,109029.74
2646,93937.73
2647,102015.055
2648,144911.36
2649,159369.75
2650,150201.69
2651,142422.88
2652,419376.56
2653,257724.52
2654,286314.53
2655,391682.3
2656,366717.66
2657,370812.75
2658,314317.88
2659,344873.0
2660,399637.66
2661,395240.16
2662,386506.53
2663,301670.06
2664,276740.03
2665,342781.84
2666,299358.1
2667,169305.38
2668,176925.38
2669,175043.38
2670,277614.78
2671,173657.56
2672,199274.62
2673,203771.84
2674,193644.56
2675,205299.23
2676,183385.44
2677,201575.38
2678,237152.78
2679,281419.78
2680,306495.7
2681,401709.12
2682,309149.6
2683,480844.53
2684,319266.9
2685,293529.22
2686,265865.4
2687,324079.22
2688,191293.3
2689,207438.56
2690,406385.97
2691,198584.3
2692,134428.45
2693,210775.5
2694,146756.56
2695,193786.52
2696,184932.52
2697,173891.73
2698,176491.56
2699,183873.78
2700,154073.61
2701,145888.75
2702,110285.3
2703,116241.03
2704,154547.06
2705,104298.45
2706,128164.07
2707,122772.96
2708,134165.7
2709,98240.3
2710,125294.93
2711,347132.84
2712,373776.53
2713,166308.0
2714,155020.17
2715,174036.94
2716,150948.56
2717,214586.42
2718,244939.58
2719,175435.05
2720,163254.58
2721,127670.54
2722,140281.88
2723,142946.6
2724,108326.93
2725,134181.66
2726,146170.25
2727,184765.84
2728,163411.86
2729,151993.72
2730,142069.08
2731,142487.25
2732,126216.48
2733,167968.02
2734,152244.62
2735,127795.65
2736,144633.14
2737,123657.68
2738,131081.58
2739,144554.22
2740,142420.84
2741,142385.64
2742,146067.56
2743,171967.73
2744,162243.03
2745,131916.5
2746,138197.9
2747,137552.19
2748,124414.54
2749,124629.195
2750,120967.39
2751,133992.47
2752,207707.12
2753,157811.75
2754,215191.2
2755,135310.03
2756,113617.914
2757,75335.81
2758,90684.96
2759,206304.2
2760,114574.87
2761,132295.06
2762,130956.85
2763,187452.1
2764,116014.336
2765,242459.66
2766,152212.81
2767,93084.484
2768,118348.85
2769,132383.64
2770,135498.14
2771,109095.79
2772,107812.25
2773,177982.3
2774,126237.32
2775,108428.86
2776,142456.58
2777,149503.4
2778,107917.29
2779,138025.78
2780,108707.07
2781,97892.875
2782,106744.15
2783,100430.46
2784,131466.92
2785,158681.53
2786,82777.7
2787,119122.31
2788,74757.695
2789,186944.23
2790,109543.77
2791,93591.51
2792,52737.832
2793,151210.52
2794,111889.75
2795,121400.67
2796,106581.72
2797,208049.22
2798,131306.4
2799,131608.97
2800,72560.33
2801,106951.734
2802,128579.266
2803,176510.38
2804,116161.53
2805,105871.945
2806,70963.81
2807,265563.38
2808,155983.06
2809,136386.22
2810,134037.55
2811,172556.36
2812,160718.84
2813,162147.28
2814,161638.23
2815,99851.77
2816,188387.92
2817,135308.86
2818,124373.43
2819,189833.66
2820,132495.23
2821,110071.695
2822,190071.0
2823,334077.0
2824,200317.7
2825,149004.36
2826,129646.07
2827,143089.78
2828,200918.14
2829,219273.16
2830,234168.66
2831,163828.62
2832,271235.56
2833,332752.34
2834,242207.61
2835,216163.6
2836,193470.72
2837,157957.88
2838,141436.84
2839,191358.73
2840,205501.72
2841,197911.34
2842,231015.44
2843,151854.5
2844,175628.11
2845,122647.85
2846,202554.78
2847,208332.31
2848,196812.75
2849,214191.47
2850,284331.8
2851,195805.08
2852,247428.69
2853,258044.89
2854,142645.28
2855,204068.75
2856,199262.34
2857,186922.56
2858,191675.02
2859,128025.1
2860,150418.28
2861,116656.88
2862,161263.69
2863,123980.305
2864,249672.73
2865,142569.72
2866,132669.34
2867,104647.38
2868,68713.39
2869,99049.55
2870,144492.47
2871,70021.78
2872,69948.79
2873,98858.82
2874,130090.336
2875,148417.36
2876,164872.19
2877,156238.88
2878,176708.47
2879,110822.625
2880,96865.92
2881,142914.08
2882,195247.75
2883,218138.69
2884,227333.75
2885,198754.53
2886,274318.88
2887,89694.305
2888,145652.81
2889,85354.76
2890,91840.67
2891,147700.53
2892,50498.24
2893,61495.383
2894,34658.797
2895,387225.66
2896,300905.97
2897,195788.95
2898,156177.28
2899,189592.73
2900,170616.6
2901,165747.11
2902,195935.4
2903,300878.53
2904,402357.78
2905,95925.42
2906,212305.84
2907,118374.375
2908,142418.31
2909,162794.03
2910,78750.54
2911,90437.1
2912,143794.72
2913,98238.836
2914,79326.84
2915,87562.45
2916,95015.04
2917,170141.97
2918,110348.66
2919,214113.4
