Id,SalePrice
1632,246794.33
1633,165934.25
1634,182201.77
1635,178561.72
1636,157025.27
1637,171228.58
1638,175465.78
1639,197163.5
1640,242766.61
1641,189982.89
1642,252983.9
1643,224860.62
1644,206585.56
1645,215435.8
1646,156312.77
1647,152059.66
1648,126311.875
1649,146280.44
1650,119891.64
1651,117276.34
1652,103405.22
1653,105480.555
1654,141905.12
1655,139083.45
1656,145643.56
1657,148743.75
1658,143470.17
1659,131708.84
1660,134649.66
1661,423533.25
1662,389904.1
1663,351430.78
1664,427797.97
1665,287196.25
1666,312322.94
1667,363763.12
1668,328261.47
1669,278804.88
1670,318847.94
1671,268628.2
1672,423319.9
1673,304373.2
1674,243848.83
1675,191878.97
1676,197752.27
1677,224276.12
1678,478018.84
1679,402157.47
1680,335337.4
1681,223989.1
1682,336795.28
1683,193958.73
1684,172655.6
1685,166306.34
1686,166110.42
1687,157830.81
1688,194610.7
1689,191775.73
1690,192371.23
1691,180118.39
1692,252205.5
1693,174397.06
1694,187383.31
1695,171489.17
1696,259724.44
1697,175776.03
1698,367348.44
1699,302900.1
1700,262303.03
1701,249833.6
1702,243298.53
1703,231270.8
1704,281463.66
1705,215392.03
1706,384434.4
1707,221936.86
1708,199853.8
1709,266207.2
1710,223832.28
1711,253088.55
1712,268937.6
1713,290357.47
1714,185640.1
1715,211826.4
1716,168658.34
1717,154680.98
1718,125204.7
1719,224874.3
1720,205401.34
1721,157819.97
1722,117578.6
1723,150776.8
1724,196596.89
1725,244378.61
1726,192907.05
1727,145171.28
1728,182819.45
1729,163063.62
1730,135549.92
1731,118141.31
1732,110892.78
1733,122944.61
1734,116431.33
1735,106471.66
1736,120226.85
1737,293554.3
1738,239070.53
1739,262795.16
1740,227100.23
1741,195054.66
1742,178978.38
1743,174189.02
1744,239055.67
1745,224599.77
1746,172299.11
1747,210145.66
1748,244607.16
1749,145834.12
1750,135763.36
1751,223790.05
1752,116512.06
1753,142624.8
1754,191712.7
1755,183189.88
1756,151809.77
1757,123404.84
1758,146642.84
1759,154858.19
1760,169267.38
1761,125033.15
1762,180560.36
1763,164726.38
1764,116495.47
1765,106975.89
1766,194687.4
1767,241359.69
1768,136642.52
1769,162779.97
1770,150548.3
1771,124402.15
1772,128353.484
1773,108916.7
1774,142117.97
1775,151407.83
1776,123956.02
1777,120784.445
1778,138292.48
1779,124832.49
1780,166765.34
1781,123782.47
1782,96825.03
1783,134919.6
1784,111523.69
1785,122011.26
1786,206365.19
1787,160361.17
1788,59278.54
1789,88720.72
1790,69077.57
1791,172619.69
1792,158799.34
1793,128723.71
1794,154128.36
1795,133252.78
1796,130007.4
1797,97317.09
1798,127683.86
1799,122424.48
1800,119278.3
1801,118270.34
1802,131498.11
1803,152464.0
1804,139926.9
1805,131674.36
1806,133755.02
1807,149221.66
1808,123493.84
1809,117804.58
1810,121711.984
1811,78812.484
1812,112766.125
1813,126476.59
1814,107353.86
1815,61189.223
1816,102065.26
1817,98103.92
1818,161395.78
1819,124967.72
1820,45792.82
1821,132872.22
1822,174672.6
1823,48788.418
1824,116710.17
1825,131377.45
1826,102478.625
1827,107146.875
1828,130603.35
1829,117789.766
1830,154676.56
1831,131627.9
1832,70777.78
1833,144505.69
1834,95017.64
1835,124917.16
1836,135372.6
1837,97046.14
1838,144673.81
1839,105226.31
1840,166779.97
1841,130972.59
1842,90153.28
1843,122135.625
1844,124602.016
1845,131454.62
1846,141990.81
1847,172356.2
1848,60197.453
1849,102961.86
1850,121764.836
1851,153409.2
1852,116532.66
1853,138260.34
1854,139769.88
1855,159195.53
1856,233224.9
1857,133512.44
1858,138837.0
1859,116464.3
1860,140460.27
1861,118858.82
1862,290611.8
1863,271288.75
1864,271307.44
1865,351989.94
1866,323148.03
1867,214815.4
1868,284742.56
1869,193253.34
1870,224083.78
1871,244254.67
1872,168223.84
1873,253856.08
1874,141634.27
1875,184691.44
1876,203990.5
1877,217830.53
1878,185642.73
1879,136963.23
1880,143212.83
1881,247784.52
1882,252884.88
1883,192945.1
1884,198888.19
1885,232209.66
1886,258434.66
1887,211794.16
1888,272063.94
1889,165609.62
1890,113498.91
1891,116551.62
1892,86521.29
1893,128235.055
1894,130838.39
1895,130684.625
1896,133509.02
1897,123701.01
1898,118516.555
1899,191612.16
1900,163750.78
1901,183461.89
1902,159636.38
1903,234054.58
1904,151626.7
1905,188535.44
1906,114442.234
1907,194428.6
1908,124497.484
1909,140416.36
1910,117195.875
1911,216098.02
1912,280317.5
1913,140784.95
1914,46481.598
1915,374752.3
1916,89723.74
1917,209460.67
1918,139743.36
1919,175779.2
1920,130645.61
1921,390879.0
1922,322675.25
1923,229215.19
1924,204302.97
1925,192438.67
1926,374448.34
1927,144661.23
1928,149514.95
1929,123261.734
1930,126936.586
1931,124095.5
1932,123144.664
1933,152900.44
1934,181497.88
1935,172037.94
1936,193963.19
1937,177485.34
1938,169601.42
1939,227509.12
1940,186341.53
1941,181575.4
1942,170144.88
1943,210334.53
1944,373377.9
1945,409820.2
1946,149050.3
1947,343278.34
1948,144501.97
1949,231074.11
1950,184813.9
1951,253627.36
1952,193541.9
1953,178036.08
1954,184609.69
1955,125950.95
1956,251253.58
1957,162197.42
1958,263587.56
1959,139715.17
1960,115845.664
1961,126005.01
1962,105376.305
1963,105871.47
1964,106033.5
1965,141918.64
1966,141819.83
1967,293781.16
1968,398984.2
1969,377653.72
1970,422888.75
1971,442796.62
1972,353091.06
1973,268602.6
1974,327484.1
1975,386204.84
1976,274086.5
1977,371095.12
1978,370063.44
1979,342386.22
1980,210538.88
1981,349816.72
1982,229765.53
1983,208339.03
1984,160540.31
1985,238935.73
1986,201695.69
1987,171863.42
1988,169439.78
1989,195852.36
1990,212938.3
1991,243016.56
1992,207894.5
1993,158664.8
1994,228801.89
1995,183166.84
1996,242173.38
1997,301486.16
1998,328176.7
1999,275878.94
2000,309213.8
2001,258938.94
2002,247564.72
2003,249997.28
2004,272362.7
2005,193265.6
2006,216484.73
2007,249605.16
2008,213373.66
2009,200537.98
2010,185794.69
2011,139360.12
2012,168260.88
2013,185915.94
2014,191230.98
2015,212862.72
2016,188386.02
2017,194425.8
2018,107065.62
2019,126570.47
2020,93767.05
2021,103390.96
2022,179327.7
2023,147580.9
2024,257094.06
2025,355922.72
2026,178061.69
2027,158478.42
2028,147624.69
2029,176998.06
2030,258707.6
2031,218237.73
2032,233577.28
2033,258990.72
2034,184348.28
2035,226286.95
2036,202685.2
2037,228990.16
2038,296169.97
2039,231077.23
2040,249958.9
2041,199450.56
2042,198163.58
2043,169320.44
2044,160902.45
2045,187929.66
2046,145015.45
2047,141776.16
2048,126150.81
2049,142932.92
2050,173380.86
2051,110791.69
2052,99825.56
2053,136202.92
2054,111714.46
2055,163499.58
2056,148062.19
2057,106609.84
2058,230847.77
2059,125920.47
2060,168692.1
2061,170897.11
2062,129769.03
2063,116627.55
2064,138808.44
2065,99914.055
2066,145199.75
2067,87882.125
2068,150246.9
2069,80184.84
2070,113414.695
2071,87961.22
2072,132081.19
2073,133906.39
2074,155922.03
2075,127186.78
2076,124441.47
2077,145704.88
2078,118045.875
2079,118789.8
2080,120518.93
2081,132870.58
2082,131636.42
2083,139098.77
2084,120763.336
2085,112369.74
2086,76321.69
2087,109849.11
2088,78590.74
2089,87473.03
2090,132970.81
2091,119172.54
2092,118222.12
2093,113080.53
2094,98813.16
2095,141823.66
2096,93470.03
2097,96742.97
2098,141238.2
2099,58653.215
2100,66592.164
2101,122984.0
2102,118773.44
2103,103116.61
2104,111628.0
2105,120828.92
2106,65630.32
2107,191331.48
2108,107456.445
2109,111303.2
2110,125992.266
2111,99616.11
2112,138177.36
2113,121052.85
2114,132026.77
2115,157449.36
2116,119938.36
2117,136705.81
2118,104439.09
2119,123529.914
2120,96591.46
2121,84638.734
2122,125690.42
2123,89560.31
2124,135864.52
2125,104874.95
2126,139538.45
2127,174113.69
2128,122646.734
2129,106231.39
2130,133769.62
2131,158791.64
2132,108657.03
2133,120200.16
2134,124039.34
2135,104886.54
2136,81473.67
2137,85270.54
2138,111008.03
2139,145857.58
2140,134789.81
2141,127154.2
2142,125286.51
2143,159387.12
2144,132220.98
2145,118971.14
2146,159689.8
2147,150370.34
2148,127078.016
2149,138705.02
2150,214143.84
2151,107861.47
2152,148199.3
2153,179148.27
2154,103453.44
2155,124431.48
2156,278716.62
2157,228282.2
2158,221482.38
2159,210563.62
2160,164633.06
2161,237769.2
2162,398188.9
2163,345594.6
2164,247889.23
2165,193912.58
2166,134294.1
2167,220941.19
2168,204878.62
2169,199498.69
2170,217430.52
2171,166479.69
2172,125106.07
2173,158115.16
2174,232037.72
2175,306597.94
2176,304409.3
2177,248218.9
2178,207678.75
2179,148111.48
2180,198463.0
2181,196339.67
2182,225314.27
2183,180317.44
2184,111114.33
2185,137497.1
2186,117743.41
2187,148503.19
2188,149685.0
2189,250454.25
2190,78690.45
2191,74536.21
2192,110658.14
2193,104930.22
2194,104189.59
2195,107735.734
2196,112996.23
2197,108866.805
2198,150338.1
2199,178483.42
2200,154972.0
2201,133127.5
2202,206650.1
2203,126261.66
2204,181608.08
2205,130914.0
2206,127801.37
2207,217139.7
2208,275486.06
2209,256890.5
2210,122038.09
2211,124062.836
2212,123386.195
2213,121430.44
2214,112275.42
2215,102485.34
2216,140801.9
2217,37091.04
2218,71400.69
2219,39771.438
2220,79096.75
2221,375828.12
2222,293763.53
2223,265791.34
2224,192641.28
2225,123618.9
2226,190283.4
2227,195154.58
2228,254577.97
2229,262382.75
2230,161984.86
2231,222098.55
2232,166123.66
2233,164726.23
2234,227912.2
2235,219287.03
2236,251971.66
2237,314694.06
2238,209324.31
2239,74166.0
2240,161317.31
2241,186975.69
2242,114604.22
2243,124949.52
2244,98603.67
2245,97328.86
2246,130437.805
2247,111047.8
2248,119259.44
2249,114888.4
2250,139929.14
2251,103787.94
2252,183265.39
2253,150392.83
2254,188468.64
2255,183246.53
2256,169675.0
2257,220719.83
2258,163781.77
2259,180874.31
2260,122579.84
2261,192507.2
2262,253782.03
2263,372716.6
2264,464970.5
2265,141933.03
2266,352794.4
2267,376577.9
2268,418451.12
2269,145334.05
2270,184359.92
2271,206861.0
2272,195965.97
2273,154751.0
2274,182751.81
2275,160950.11
2276,196464.78
2277,198471.69
2278,146477.19
2279,119950.65
2280,106226.586
2281,161448.47
2282,159047.52
2283,114335.92
2284,101556.32
2285,142035.53
2286,120746.7
2287,375859.47
2288,274006.66
2289,417233.8
2290,468536.78
2291,333386.56
2292,416906.8
2293,496027.84
2294,395709.2
2295,455761.94
2296,316736.3
2297,376751.34
2298,348580.3
2299,362927.66
2300,330683.6
2301,290762.28
2302,255820.33
2303,237984.56
2304,262433.25
2305,205706.05
2306,187823.19
2307,188758.67
2308,217115.75
2309,271429.88
2310,239485.75
2311,180628.88
2312,155372.34
2313,164750.25
2314,179537.62
2315,154376.52
2316,190631.45
2317,198157.84
2318,176117.34
2319,169467.23
2320,170375.11
2321,247897.5
2322,174936.88
2323,192099.77
2324,184501.12
2325,192218.52
2326,176377.03
2327,208811.9
2328,219213.83
2329,194104.62
2330,176943.31
2331,357866.94
2332,396000.9
2333,336788.62
2334,267403.16
2335,273276.53
2336,323891.12
2337,191994.16
2338,256480.88
2339,192429.73
2340,377407.72
2341,209026.53
2342,229236.97
2343,217723.73
2344,210980.97
2345,235653.78
2346,211575.66
2347,208072.06
2348,234039.56
2349,161394.9
2350,261200.4
2351,280448.84
2352,252930.4
2353,243570.55
2354,121381.64
2355,132979.81
2356,153237.12
2357,190962.9
2358,185143.66
2359,123566.58
2360,118228.36
2361,143656.3
2362,245735.84
2363,122992.2
2364,131634.52
2365,210196.2
2366,200776.56
2367,227467.34
2368,218507.05
2369,221097.38
2370,175763.38
2371,178794.31
2372,178156.42
2373,265697.25
2374,294983.84
2375,240106.9
2376,292285.22
2377,362720.12
2378,161938.56
2379,240000.5
2380,151381.16
2381,167177.34
2382,198193.05
2383,203783.69
2384,258408.0
2385,177017.58
2386,130015.57
2387,135141.64
2388,100144.01
2389,122384.41
2390,143628.14
2391,140574.69
2392,101407.7
2393,152228.36
2394,130159.27
2395,215382.81
2396,141134.58
2397,222075.27
2398,120770.16
2399,59396.03
2400,72755.34
2401,120885.97
2402,114573.67
2403,134869.2
2404,137120.2
2405,159515.27
2406,146803.25
2407,114261.52
2408,143921.38
2409,114333.66
2410,179065.34
2411,116220.08
2412,134405.25
2413,131281.19
2414,146779.66
2415,128130.43
2416,116530.95
2417,144565.81
2418,132715.64
2419,126284.36
2420,123014.27
2421,163799.25
2422,98337.3
2423,98697.11
2424,141583.33
2425,222773.94
2426,126304.1
2427,120435.82
2428,180306.0
2429,128723.836
2430,135658.1
2431,106127.84
2432,130407.58
2433,149931.6
2434,127902.02
2435,161768.98
2436,115806.49
2437,108356.08
2438,125082.6
2439,99928.766
2440,121484.67
2441,89099.9
2442,104043.375
2443,124355.27
2444,133553.14
2445,97684.62
2446,146233.58
2447,156917.2
2448,115584.38
2449,123961.87
2450,148116.39
2451,105514.664
2452,195586.88
2453,90208.77
2454,127439.1
2455,128910.71
2456,124481.695
2457,141113.45
2458,113235.92
2459,107375.766
2460,119134.17
2461,138940.5
2462,143528.16
2463,120281.266
2464,190407.75
2465,133399.34
2466,113814.984
2467,101303.445
2468,105108.266
2469,96298.12
2470,173553.03
2471,184729.64
2472,143926.31
2473,137423.17
2474,76818.34
2475,202213.52
2476,107816.805
2477,122981.51
2478,166837.34
2479,100773.11
2480,153507.0
2481,134452.84
2482,111667.04
2483,129303.45
2484,131587.27
2485,122151.68
2486,168825.89
2487,185133.48
2488,141241.02
2489,143501.52
2490,138305.22
2491,102397.87
2492,173754.12
2493,148072.47
2494,130574.484
2495,86118.54
2496,219594.78
2497,149795.34
2498,114117.88
2499,83698.92
2500,123533.97
2501,135575.66
2502,142536.25
2503,83521.33
2504,189490.53
2505,234294.88
2506,252586.73
2507,288700.5
2508,252490.44
2509,210446.34
2510,201025.9
2511,171939.66
2512,214706.97
2513,211100.03
2514,259360.5
2515,150262.89
2516,172254.64
2517,135046.17
2518,135009.47
2519,231826.66
2520,213144.97
2521,188281.36
2522,223650.64
2523,106265.805
2524,121741.875
2525,101947.54
2526,121343.05
2527,119892.79
2528,123044.695
2529,131145.36
2530,122725.945
2531,254692.33
2532,223581.86
2533,191776.25
2534,199095.69
2535,306229.97
2536,212258.72
2537,251715.25
2538,166770.3
2539,175788.98
2540,167241.0
2541,173897.44
2542,170588.44
2543,119734.2
2544,112444.516
2545,118736.18
2546,127858.38
2547,128091.945
2548,150662.64
2549,168474.4
2550,865003.06
2551,141054.25
2552,130631.98
2553,64110.7
2554,91800.805
2555,106569.84
2556,99008.49
2557,92600.57
2558,163978.62
2559,140432.84
2560,162558.03
2561,141240.5
2562,135026.72
2563,153552.02
2564,201228.33
2565,134956.1
2566,158536.78
2567,143145.02
2568,250236.8
2569,224076.75
2570,110146.43
2571,202675.3
2572,98818.04
2573,193986.94
2574,239111.31
2575,128771.78
2576,85511.59
2577,133155.34
2578,105758.0
2579,64307.59
2580,78605.43
2581,78555.0
2582,77933.625
2583,334982.66
2584,184240.75
2585,181523.78
2586,219880.94
2587,191978.81
2588,163309.55
2589,154611.88
2590,187079.47
2591,216739.19
2592,204219.06
2593,269744.94
2594,139912.2
2595,201893.78
2596,295197.53
2597,178331.8
2598,301239.38
2599,344454.34
2600,141680.31
2601,138022.08
2602,81761.58
2603,90871.58
2604,84825.81
2605,70656.04
2606,156334.83
2607,176979.16
2608,159196.47
2609,166248.64
2610,117416.04
2611,127073.05
2612,160777.22
2613,137682.52
2614,124041.51
2615,136227.88
2616,133529.67
2617,185542.92
2618,182759.77
2619,195535.06
2620,185012.83
2621,180181.72
2622,181947.27
2623,240835.98
2624,302273.97
2625,320082.72
2626,174017.48
2627,158057.4
2628,364076.9
2629,501325.9
2630,401765.88
2631,455511.66
2632,424358.75
2633,363832.66
2634,419132.47
2635,161826.75
2636,178866.72
2637,148977.89
2638,280732.7
2639,177339.28
2640,154793.72
2641,115412.39
2642,167115.3
2643,101859.69
2644,123547.85
2645,115442.984
2646,99085.875
2647,106977.49
2648,140914.08
2649,153029.44
2650,148096.83
2651,138668.62
2652,413988.38
2653,255526.62
2654,278606.6
2655,389721.12
2656,349149.25
2657,368712.72
2658,305067.97
2659,343579.28
2660,375729.97
2661,382508.72
2662,370878.3
2663,295645.0
2664,261432.25
2665,322738.16
2666,290838.66
2667,162091.19
2668,175271.66
2669,174748.86
2670,285131.72
2671,168592.77
2672,199146.6
2673,208503.88
2674,196333.84
2675,190250.36
2676,180563.53
2677,206425.06
2678,233229.11
2679,276722.34
2680,305077.2
2681,393387.28
2682,310722.53
2683,457890.97
2684,290828.47
2685,295690.03
2686,254921.44
2687,319614.22
2688,203358.25
2689,200838.55
2690,415628.6
2691,194379.98
2692,129368.78
2693,203788.69
2694,135420.84
2695,192067.61
2696,184588.58
2697,180204.14
2698,178841.2
2699,178662.81
2700,145580.0
2701,149992.12
2702,104092.52
2703,112187.195
2704,145406.34
2705,119444.055
2706,119612.56
2707,110912.01
2708,150009.06
2709,103284.945
2710,128890.17
2711,236101.12
2712,368398.66
2713,168905.19
2714,148888.02
2715,171095.52
2716,146278.69
2717,197166.84
2718,232110.75
2719,136686.58
2720,165297.36
2721,131226.12
2722,153853.1
2723,132426.86
2724,108435.09
2725,136948.03
2726,160208.31
2727,164393.97
2728,163313.72
2729,160260.03
2730,144369.88
2731,132787.81
2732,131065.234
2733,167924.06
2734,129085.68
2735,131624.02
2736,149628.36
2737,129685.22
2738,134252.66
2739,143848.4
2740,147946.61
2741,147943.84
2742,148251.86
2743,161220.2
2744,163304.48
2745,122090.96
2746,134382.16
2747,138293.9
2748,124570.74
2749,120598.97
2750,119620.195
2751,128532.86
2752,198668.38
2753,146126.47
2754,191290.08
2755,128208.75
2756,109499.53
2757,73855.555
2758,94904.09
2759,166511.42
2760,113108.41
2761,134802.38
2762,121674.31
2763,175633.4
2764,114608.41
2765,243551.42
2766,123347.125
2767,89704.016
2768,124188.516
2769,123792.15
2770,119824.77
2771,100288.16
2772,99139.01
2773,171322.03
2774,136991.11
2775,104274.72
2776,135621.95
2777,112369.05
2778,99886.85
2779,133610.88
2780,90686.016
2781,99948.3
2782,106664.27
2783,103258.54
2784,110668.24
2785,161302.81
2786,72991.43
2787,116436.06
2788,77316.484
2789,170715.97
2790,117621.0
2791,101271.87
2792,53424.188
2793,153434.75
2794,118091.83
2795,132773.55
2796,104303.36
2797,189489.25
2798,71767.92
2799,84867.664
2800,76989.75
2801,104433.2
2802,124230.086
2803,146631.5
2804,123167.336
2805,109737.39
2806,76107.26
2807,145391.9
2808,152148.06
2809,136658.78
2810,124490.07
2811,166868.61
2812,155771.19
2813,150184.42
2814,153640.5
2815,105086.25
2816,206440.67
2817,162875.12
2818,128500.67
2819,155390.16
2820,133980.03
2821,121612.7
2822,180194.62
2823,364353.3
2824,177763.56
2825,151717.72
2826,133059.5
2827,146486.69
2828,213514.62
2829,206812.52
2830,242176.19
2831,161383.95
2832,288032.75
2833,316195.12
2834,233054.1
2835,218539.69
2836,188858.72
2837,144429.27
2838,138191.55
2839,168383.44
2840,207786.3
2841,198117.92
2842,225123.25
2843,147261.0
2844,168799.36
2845,116292.6
2846,205141.73
2847,208665.62
2848,194999.16
2849,206599.86
2850,279711.6
2851,199660.39
2852,241617.31
2853,237660.58
2854,139496.38
2855,199801.94
2856,190258.78
2857,185606.62
2858,193625.06
2859,121451.914
2860,129255.234
2861,120718.22
2862,153234.03
2863,111006.53
2864,264415.56
2865,141813.52
2866,130274.59
2867,101996.47
2868,91150.37
2869,99961.484
2870,125625.68
2871,88759.61
2872,65161.67
2873,86552.766
2874,129903.19
2875,130864.72
2876,160198.39
2877,155899.66
2878,172679.94
2879,111879.086
2880,96737.016
2881,143045.11
2882,194686.1
2883,200558.08
2884,210102.58
2885,196014.62
2886,264161.5
2887,96276.91
2888,135316.69
2889,68198.445
2890,88242.484
2891,128876.55
2892,40313.69
2893,49525.39
2894,43869.703
2895,347312.0
2896,296837.28
2897,191696.36
2898,141513.67
2899,192367.1
2900,169403.39
2901,159485.64
2902,162341.77
2903,316255.78
2904,372677.16
2905,92402.32
2906,206234.72
2907,111935.36
2908,129980.54
2909,148688.53
2910,83548.66
2911,82215.734
2912,131864.9
2913,85011.03
2914,77733.7
2915,87385.01
2916,79379.75
2917,159691.97
2918,108360.55
2919,214910.44
